"inp_seg_code","inp_section_id","inp_section_name","inp_loc_from","inp_loc_to","inp_lane","inp_length","inp_area_m2","inp_urban_rural","inp_onrc","inp_adt","inp_heavy_perc","inp_traff_growth_perc","inp_surf_class","inp_surf_date","inp_surf_function","inp_surf_material","inp_surf_life_expected","inp_surf_layers","inp_surf_thick","inp_pave_date","inp_hsd_survey_date","inp_rut_mean","inp_iri_mean","inp_text_mean","inp_maint_pa_ext","inp_maint_poth_ext","inp_rut_rate","inp_iri_rate","inp_text_rate","inp_rainfall"
"5_1643_4674_All",1643,"3_158",4674,4878,"All",204,1713.6,"R","Regional",2198,20,2,"cs",20090327,"R","2CHIP",13,3,40,19830225,20141213,6.22727272727273,3.75863636363636,1.90857142857143,0,0.1,-0.0835719898430274,-0.0462599005325622,-0.0932392744861542,1398
"5_1643_4878_All",1643,"3_158",4878,5580,"All",702,5896.8,"R","Regional",2198,20,2,"cs",19981211,"R","1CHIP",10,3,38,19830225,20141213,8.13888888888889,3.23152777777778,1.54485915492958,0,0,0.281330973870145,0.0645567894045737,-0.0197880141940239,1398
"5_1643_5580_All",1643,"3_158",5580,5735,"All",155,1302,"R","Regional",2198,20,2,"cs",20150210,"R","2CHIP",11,5,68,19830225,20141213,6,3.00625,1.78,0,0.2,-0.363217955151939,-0.0401028562230007,0.1328321129287,1398
"5_1643_5735_All",1643,"3_158",5735,6475,"All",740,6216,"R","Regional",2198,20,2,"cs",19981211,"R","1CHIP",10,3,38,19830225,20141213,5.38157894736842,2.5521052631579,1.49073333333333,0,0.2,0.209611218237466,0.0151487724496524,0.0226740101236793,1398
"5_1643_6475_All",1643,"3_158",6475,6700,"All",225,1890,"R","Regional",2198,20,2,"cs",20030225,"R","1CHIP",13,2,24,19830225,20141213,8.95833333333333,3.7275,1.59086956521739,0,0.2,0.333711436134143,0.0893306169378637,-0.0143729953164233,1398
"5_1643_6700_All",1643,"3_158",6700,7000,"All",300,2520,"R","Regional",2198,20,2,"cs",20030225,"R","1CHIP",13,3,40,19830225,20141213,10.2,3.81833333333333,1.69533333333333,0,0.2,0.213934810361448,0.0807496118031561,-0.0530150359865142,1398
"5_1643_7000_All",1643,"3_158",7000,7450,"All",450,3780,"R","Regional",2198,20,2,"cs",20030225,"R","1CHIP",13,3,40,19830225,20141213,13.2826086956522,3.71239130434783,1.76755555555556,0.1,0.2,0.235493353248843,0.0339505324106603,-0.0164251782436467,1398
"5_1643_7450_All",1643,"3_158",7450,8449,"All",999,8391.6,"R","Regional",2198,20,2,"cs",20070222,"R","2CHIP",13,3,38,19830225,20141213,5.61764705882353,2.57186274509804,1.3769,0.2,0.5,-0.00208485491846671,0.0648233267195822,-0.0603558572007628,1398
"5_1643_8449_All",1643,"3_158",8449,9332,"All",883,7417.2,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19830225,20141213,6.32222222222222,2.50066666666667,1.4195,0,0.2,0.0719257655856112,-0.00594862931120975,-0.0770217292888044,1398
"5_1643_9332_All",1643,"3_158",9332,9500,"All",168,1411.2,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19810225,20141213,4.11111111111111,2.37055555555556,1.09029411764706,0,0.3,-0.248729409180536,-0.00310470840596972,-0.198979899266254,1398
"5_1643_9500_All",1643,"3_158",9500,9755,"All",255,2142,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19810225,20141213,4.88461538461539,2.78634615384615,1.84692307692308,0,0.2,-0.342069448601396,-0.0489186632718448,0.392487393288614,1398
"5_1643_9755_All",1643,"3_158",9755,10090,"All",335,2814,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,20141215,20141213,4.75,2.93333333333333,1.91897058823529,0,0.3,0.0491177817798746,0.0339505324106603,-0.0197880141940239,1398
"5_1643_10090_All",1643,"3_158",10090,10400,"All",310,2604,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19810225,20141213,6.9375,3.61484375,1.95274193548387,0,0,0.00974130249903699,0.0741710652564835,-0.122104830218531,1398
"5_1643_10400_All",1643,"3_158",10400,11570,"All",1170,10179,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19810225,20141213,6.96610169491525,3.08686440677966,1.64679487179487,0.2,0.2,-0.255089503375299,0.0370758680059059,-0.0535141191650247,1398
"5_1643_11570_All",1643,"3_158",11570,11930,"All",360,3132,"R","Regional",2198,20,2,"cs",20130305,"R","2CHIP",11,5,72,19810225,20141213,6.28947368421053,3.00684210526316,1.64805555555556,0,0.1,-0.211807922592994,-0.0107925284805297,0.0810830868425953,1398
"5_1643_11930_All",1643,"3_158",11930,12162,"All",232,2018.4,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19810225,20141213,8.30769230769231,2.99230769230769,1.22270833333333,0,0.1,0.000878955205066523,0.0742981700810734,-0.0677765795231537,1398
"5_1643_12162_All",1643,"3_158",12162,12676,"All",514,4471.8,"R","Regional",2198,20,2,"cs",19981211,"R","2CHIP",10.5,3,38,19820225,20141213,7.9,3.9088,1.67656862745098,0,0.1,-0.177605931968313,0.0931138437867541,0.0569072085996611,1398
"5_1645_0_All",1645,"4_35",0,230,"All",230,2668,"R","Primary Collector",1868,23,2,"cs",20130226,"R","2CHIP",10,3,41,20021125,20141123,5.75,3.94541666666667,1.9495652173913,0,0,-0.0403529009297308,0.0913382326328639,0.45248835599119,954.5
"5_1645_230_All",1645,"4_35",230,625,"All",395,4582,"R","Primary Collector",1868,23,2,"cs",20050114,"R","RACK",14,4,54,20021125,20141123,4.21428571428571,3.31880952380952,1.4205,0,0,0.0013523619245791,0.158205064353589,0.0347205524545232,954.5
"5_1645_625_All",1645,"4_35",625,720,"All",95,731.5,"R","Primary Collector",1868,23,2,"cs",20130411,"R","2CHIP",10,4,56,20001117,20141123,7.5,3.526,1.834,0,0,0.703704616606332,0.0530337309700359,0.0891573891296315,954.5
"5_1645_720_All",1645,"4_35",720,1030,"All",310,2387,"R","Primary Collector",1868,23,2,"cs",20150223,"R","2CHIP",11,1,16,20021125,20141123,9.875,3.6178125,1.55354838709677,0.1,0,0.152089230655074,0.105004008628804,-0.0653677505420825,954.5
"5_1645_1030_All",1645,"4_35",1030,1470,"All",440,3388,"R","Primary Collector",1868,23,2,"cs",20120319,"2","2CHIP",7,6,90,20021125,20141123,4.78260869565217,2.4195652173913,1.59454545454546,0,0,0.398647403590522,0.0513044955344115,-0.212000895775705,954.5
"5_1645_1470_All",1645,"4_35",1470,1830,"All",360,2772,"R","Primary Collector",1868,23,2,"cs",20130226,"2","2CHIP",11,6,92,20021125,20141123,5,2.51394736842105,1.82361111111111,0,0,-0.737585347490203,-0.262321259166461,0.064940179514705,954.5
"5_1645_1830_All",1645,"4_35",1830,2200,"All",370,2849,"R","Primary Collector",1868,23,2,"cs",20080213,"R","2CHIP",12,3,30,20021125,20141123,7.65789473684211,3.03578947368421,1.43175675675676,0,0,-0.127035669187226,-0.0112523268515039,0.0563103917051625,954.5
"5_1645_2200_All",1645,"4_35",2200,2570,"All",370,2849,"R","Primary Collector",1868,23,2,"cs",20100218,"R","2CHIP",10,3,43,20020301,20141123,9.18421052631579,3.22631578947368,1.48932432432432,0,0,0.126011371549985,-0.000183918331307865,-0.0748645654277746,954.5
"5_1645_2570_All",1645,"4_35",2570,2750,"All",180,1386,"R","Primary Collector",1868,23,2,"cs",20100218,"R","2CHIP",10,3,43,20020301,20141123,7.45,5.0965,1.41194444444444,0,0.1,0.0963135687210005,0.0521993305273518,-0.102300541309813,954.5
"5_1645_2750_All",1645,"4_35",2750,3080,"All",330,2904,"R","Primary Collector",1868,23,2,"cs",20110215,"R","2CHIP",14,3,43,20021216,20141123,5.76470588235294,2.69941176470588,1.87121212121212,0,0,0.1794033879977,0.00783435498371853,-0.195779025697745,954.5
"5_1645_3080_All",1645,"4_35",3080,3510,"All",430,3784,"R","Primary Collector",1868,23,2,"cs",20120326,"2","RACK",8,2,32,20021125,20141123,5.68181818181818,2.98181818181818,1.42,0.1,0,0.32199537721498,0.150713743778435,-0.00959857118662563,954.5
"5_1645_3510_All",1645,"4_35",3510,3720,"All",210,1848,"R","Primary Collector",1868,23,2,"cs",20120326,"2","RACK",8,5,62,20021125,20141123,5.04545454545455,2.63,1.44119047619048,0,0,0.41680705659233,0.0857121433566049,-0.321268516781246,954.5
"5_1645_3720_All",1645,"4_35",3720,4192,"All",472,4153.6,"R","Primary Collector",1868,23,2,"cs",20120326,"2","RACK",8,5,62,20021125,20141123,8.79166666666667,3.11541666666667,1.77447916666667,0,0,0.198899316535605,0.0712215486705656,-0.043827380019052,954.5
"5_1645_4192_All",1645,"4_35",4192,4840,"All",648,5702.4,"R","Primary Collector",1868,23,2,"cs",20130226,"R","RACK",11,3,38,20070214,20141123,6.16666666666667,2.73651515151515,2.17007692307692,0,0,0.0364157928117388,-0.00455983739646045,0.595584413901121,954.5
"5_1645_4840_All",1645,"4_35",4840,5775,"All",935,8228,"R","Primary Collector",1868,23,2,"cs",20130226,"R","RACK",11,3,38,20070214,20141123,8.03191489361702,3.40595744680851,2.06531914893617,0,0,0.226525077171912,0.0345902777584165,0.556079248418851,954.5
"5_1645_5775_All",1645,"4_35",5775,5900,"All",125,1100,"R","Primary Collector",1868,23,2,"cs",20150223,"R","2CHIP",12,3,32,20021125,20141123,11.6428571428571,4.35285714285714,1.60884615384615,0,0,0.679819296401352,0.0387369314015797,-0.0959605194741166,954.5
"5_1645_5900_All",1645,"4_35",5900,6040,"All",140,1232,"R","Primary Collector",1698,23,2,"cs",20030307,"R","1CHIP",14,2,16,20021125,20141123,13.0714285714286,3.10714285714286,1.31571428571429,0,0,0.670675407652425,0.0688823143610891,-0.0836868730135013,954.5
"5_1645_6040_All",1645,"4_35",6040,6219,"All",179,1575.2,"R","Primary Collector",1698,23,2,"cs",20140331,"R","2CHIP",6,2,30,20121202,20141123,4.94444444444444,2.26333333333333,2.46277777777778,0,0,0.711508150286137,0.177399879475907,0.288230619149109,954.5
"5_1645_6219_All",1645,"4_35",6219,6350,"All",131,1152.8,"R","Primary Collector",1698,23,2,"cs",20110215,"R","2CHIP",14,2,32,20021125,20141123,9.0625,3.299375,2.36142857142857,0,0,-0.262894524410766,-0.109762293202338,-0.0119322580726699,954.5
"5_1645_6350_All",1645,"4_35",6350,6880,"All",530,4664,"R","Primary Collector",1698,23,2,"cs",20030307,"2","1CHIP",12,2,27,20021125,20141123,4.51851851851852,3.30666666666667,1.98783018867925,0,0.1,0.00146830045392809,0.0517326031968812,-0.0333792668288923,954.5
"5_1645_6880_All",1645,"4_35",6880,7060,"All",180,1584,"R","Primary Collector",1698,23,2,"cs",20130226,"R","2CHIP",11,3,43,20021125,20141123,3.94444444444444,2.26666666666667,2.47277777777778,0,0,0.203714674615191,-0.104027592163989,0.518334525302851,954.5
"5_1645_7060_All",1645,"4_35",7060,7416,"All",356,3132.8,"R","Primary Collector",1698,23,2,"cs",20030307,"2","1CHIP",12,2,27,20021125,20141123,2.86111111111111,2.80027777777778,1.90430555555556,0,0,-0.172551999708456,-0.0251623983608271,-0.0550543095719323,954.5
"5_1645_7416_All",1645,"4_35",7416,7565,"All",149,1311.2,"R","Primary Collector",1698,23,2,"cs",20100216,"R","2CHIP",10,4,62,20021125,20141123,8.5,3.90555555555556,1.650625,0,0,0.183340003589045,-0.00660462901274426,0.135360046988176,954.5
"5_1645_7565_All",1645,"4_35",7565,7835,"All",270,2376,"R","Primary Collector",1698,23,2,"cs",20100216,"R","2CHIP",10,3,41,19980228,20141123,8.5,3.76785714285714,1.96857142857143,0,0,0.271320185411681,0.0742057463491761,0.0135021435438852,954.5
"5_1645_7835_All",1645,"4_35",7835,8530,"All",695,6116,"R","Primary Collector",1698,23,2,"cs",20000303,"R","1CHIP",8,1,11,19980228,20141123,8.95833333333333,2.88583333333333,1.48714285714286,0,0,0.285277430012311,0.0717603281739495,0.0315737540881572,954.5
"5_1645_8530_All",1645,"4_35",8530,8630,"All",100,880,"R","Primary Collector",1698,23,2,"cs",20130326,"R","2CHIP",10,5,66,19980228,20141123,4.33333333333333,2.22583333333333,2.1635,0,0,-1.21226889932098,-0.22189770699106,0.131463917485234,954.5
"5_1645_8630_All",1645,"4_35",8630,8780,"All",150,1320,"R","Primary Collector",1698,23,2,"cs",20120321,"2","2CHIP",5,4,55,20010119,20141123,4.4375,2.8925,1.68566666666667,0,0,-0.186849909083231,0.0156985278518694,-0.0885938957397785,954.5
"5_1645_8780_All",1645,"4_35",8780,9084,"All",304,2675.2,"R","Primary Collector",1698,23,2,"cs",20120321,"2","2CHIP",5,1,14,20010119,20141123,8.96875,4.968125,1.04096774193548,0,0,0.127320670520548,0.0871098276597344,-0.0893262193907615,954.5
"5_1645_9084_All",1645,"4_35",9084,9250,"All",166,1460.8,"R","Primary Collector",1698,23,2,"cs",20120326,"2","2CHIP",5,3,46,20010119,20141123,9.22222222222222,4.42722222222222,1.03852941176471,0,0,-0.45335244815488,0.0222942469504949,-0.171577105060092,954.5
"5_1645_9250_All",1645,"4_35",9250,9503,"All",253,2226.4,"R","Primary Collector",1698,23,2,"cs",20140331,"R","RACK",6,2,30,20121113,20141123,5.96153846153846,3.40076923076923,2.0732,0,0,0.177488817227458,0.102462918688509,0.0256835212303301,954.5
"5_1661_0_All",1661,"43_57",0,1007,"All",1007,5236.4,"R","Secondary Collector",189,21,2,"cs",20130209,"R","RACK",12,3,46,19821225,20141213,4.77450980392157,6.35279411764706,2.49613861386139,0,0,-0.22190890862145,-0.0312113588396524,0.539226549691257,1398
"5_1661_1007_All",1661,"43_57",1007,2083,"All",1076,5595.2,"R","Secondary Collector",189,21,2,"cs",20130210,"R","RACK",12,3,46,19821225,20141213,4.78181818181818,5.84627272727273,2.21834862385321,0.1,0,-0.199029823868581,0.0491879931312479,0.548932701711235,1398
"5_1661_2083_All",1661,"43_57",2083,2610,"All",527,2740.4,"R","Secondary Collector",189,21,2,"cs",20050315,"R","RACK",14,4,62,19821225,20141213,6.18518518518519,6.29388888888889,1.42283018867924,0,0,-0.184950666229028,-0.00755987088667085,-0.0573822236702773,1398
"5_1661_2610_All",1661,"43_57",2610,2747,"All",137,712.4,"R","Secondary Collector",189,21,2,"cs",20050315,"R","RACK",14,4,62,19821225,20141213,3.6875,5.798125,1.67678571428571,0,0,-0.272179654409469,0.109127055529372,-0.0317402114171748,1398
"5_1661_2747_All",1661,"43_57",2747,2955,"All",208,1081.6,"R","Secondary Collector",189,21,2,"cs",20050315,"R","RACK",14,4,62,19821225,20141213,5.18181818181818,6.83636363636364,1.35022727272727,0,0,-0.320787731258463,0.128020501206123,-0.0861970850938732,1398
"5_1661_2955_All",1661,"43_57",2955,3270,"All",315,1732.5,"R","Secondary Collector",189,21,2,"cs",20001220,"R","2CHIP",10,3,40,19831225,20141213,4.61764705882353,4.52176470588235,2.18625,0,0,-0.380134179462541,0.0879612881995044,-0.0324463871633167,1398
"5_1661_3270_All",1661,"43_57",3270,5519,"All",2249,12369.5,"R","Secondary Collector",189,21,2,"cs",20001220,"R","2CHIP",10,3,40,19831225,20141213,4.14159292035398,4.01278761061947,2.21573333333334,0.2,0,-0.361089207827539,0.0435945900136238,0.0412150632328924,1398
"5_1661_5519_All",1661,"43_57",5519,6054,"All",535,2942.5,"R","Secondary Collector",189,21,2,"cs",20060418,"R","2CHIP",12,1,14,19821225,20141213,6.25,5.89607142857143,1.22163636363636,0,0,0.0615815275571342,0.0302076903826293,-0.0138020407244063,1398
"5_1661_6054_All",1661,"43_57",6054,6600,"All",546,3276,"R","Secondary Collector",156,20,2,"cs",20080221,"R","2CHIP",14,3,46,19871225,20141213,5.83928571428571,5.71321428571429,1.78981818181818,0,0,-0.262476957730032,-0.018802904496703,-0.0605646672970487,1398
"5_1661_6600_All",1661,"43_57",6600,7800,"All",1200,7200,"R","Secondary Collector",156,20,2,"cs",20140214,"R","2CHIP",14,5,58,19871225,20141213,5.25,3.60008333333333,2.57120833333333,0,0,0.0430327986262518,0.0154293707908198,0.481478349713628,1398
"5_1661_7800_All",1661,"43_57",7800,7926,"All",126,756,"R","Secondary Collector",156,20,2,"cs",20140214,"R","2CHIP",14,5,58,19861225,20141213,4.33333333333333,3.48166666666667,2.11333333333333,0,0,0.043551753137464,-0.572814961966425,0.0855269934301341,1398
"5_1684_0_All",1684,"45_28",0,683,"All",683,4849.3,"R","Primary Collector",2218,8,2,"cs",20110312,"R","2CHIP",13,4,54,19351225,20141213,5.82857142857143,3.83857142857143,1.90442028985507,0,0,-0.0211765673346559,0.0294239198525257,-0.156734722634834,1398
"5_1684_683_All",1684,"45_28",683,2100,"All",1417,11477.7,"R","Primary Collector",2218,8,2,"cs",20020117,"2","1CHIP",10,1,14,20001020,20141213,5.70422535211268,2.26929577464789,1.90820422535211,0.1,0.1,0.0803676101711722,0.0255146005852552,-0.0364982655820647,1398
"5_1684_2100_All",1684,"45_28",2100,3100,"All",1000,8100,"R","Primary Collector",2218,8,2,"cs",20110312,"R","2CHIP",13,3,46,19351225,20141213,5.69,2.8265,1.98955,0,0,-0.109678237268465,0.0131843282173929,-0.192144571400179,1398
"5_1684_3100_All",1684,"45_28",3100,3520,"All",420,3486,"R","Primary Collector",2218,8,2,"cs",20090303,"R","2CHIP",7,2,14,19601225,20141213,5.61904761904762,2.91238095238095,1.79511904761905,0,0,-0.037573052678632,0.0147727454823881,-0.0359746220409106,1398
"5_1684_3520_All",1684,"45_28",3520,4000,"All",480,3984,"R","Primary Collector",2218,8,2,"cs",20090303,"R","RACK",7,4,38,19601225,20141213,5.72916666666667,3.37625,1.32427083333333,0,0,-0.132038644950378,0.00673759175181476,-0.126845665486664,1398
"5_1684_4000_All",1684,"45_28",4000,4426,"All",426,3535.8,"R","Primary Collector",2218,8,2,"cs",20090304,"R","RACK",7,3,14,19991117,20141213,4.36363636363636,2.75022727272727,1.04779069767442,0,0,-0.0852928174056536,0.00585483967348408,-0.108205820772405,1398
"5_1684_4426_All",1684,"45_28",4426,4650,"All",224,1859.2,"R","Primary Collector",2218,8,2,"cs",20090304,"R","RACK",7,4,25,19991117,20141213,4.83333333333333,2.57791666666667,1.88304347826087,0,0,0.0452525604148713,0.0122102670297787,-0.0808052735215013,1398
"5_1684_4650_All",1684,"45_28",4650,4720,"All",70,581,"R","Primary Collector",2218,8,2,"cs",20090304,"R","RACK",7,4,30,19351225,20141213,3.625,3.15625,0.900714285714286,0,0,0.0631908913526105,0.0680871861313589,-0.112364712910664,1398
"5_1684_4720_All",1684,"45_28",4720,5020,"All",300,2490,"R","Primary Collector",2218,8,2,"cs",20090304,"R","RACK",7,4,38,19351225,20141213,6.5,3.599,1.12166666666667,0,0,0.00286676688324803,0.046403643054997,-0.108261666272528,1398
"5_1684_5020_All",1684,"45_28",5020,5360,"All",340,2822,"R","Primary Collector",2218,8,2,"cs",20090304,"R","RACK",7,4,38,19351225,20141213,4.94117647058824,3.18029411764706,0.898088235294117,0,0,-0.020788762496857,0.0342534256667407,-0.144554887083188,1398
"5_1684_5360_All",1684,"45_28",5360,6392,"All",1032,7224,"R","Primary Collector",2218,8,2,"cs",20051123,"R","VFILL",4,2,19,19931225,20141213,5.64423076923077,2.74701923076923,1.48389423076923,0,0.2,0.0456177570842905,0.0344478366493019,0.00422051600070833,1398
"5_1684_6392_All",1684,"45_28",6392,6746,"All",354,2478,"R","Primary Collector",2218,8,2,"cs",20030115,"R","RACK",13,3,40,19741225,20141213,6.05263157894737,3.23263157894737,1.54625,0,0,-0.242480821903479,0.0160640370369122,-0.267619415663292,1398
"5_1684_6746_All",1684,"45_28",6746,7130,"All",384,3340.8,"R","Primary Collector",1996,8,2,"cs",20140219,"2","2CHIP",11,2,28,20130314,20141213,3.35,2.54625,2.58397435897436,0,0.1,-0.274436475409835,0.234767930327869,0.0634594367381256,1398
"5_1684_7130_All",1684,"45_28",7130,8086,"All",956,8317.2,"R","Primary Collector",1996,8,2,"cs",20110311,"R","2CHIP",14,3,32,19351225,20141213,6.28571428571429,3.02020408163265,2.36036458333333,0,0,-0.0415989754193416,0.0535250931731901,-0.0970891081809507,1398
"5_1684_8086_All",1684,"45_28",8086,8800,"All",714,5069.4,"R","Primary Collector",1996,8,2,"cs",20020118,"R","RACK",10,3,40,19851225,20141213,4.59722222222222,3.56097222222222,1.46201388888889,0,0,-0.0287674041447912,0.0300120462996861,-0.0258972822094534,1398
"5_1684_8800_All",1684,"45_28",8800,9150,"All",350,2485,"R","Primary Collector",1996,8,2,"cs",20020118,"R","RACK",10,3,40,19851225,20141213,5.66666666666667,3.86527777777778,1.37457142857143,0,0,0.0721039557083062,0.023125907371186,-0.0421398685831592,1398
"5_1684_9150_All",1684,"45_28",9150,9726,"All",576,4089.6,"R","Primary Collector",1996,8,2,"cs",20040313,"R","RACK",13,3,40,19840125,20141213,5.35,3.07433333333333,1.9925,0,0,0.0522572519040591,0.0311458700556911,0.00272948873271644,1398
"5_1684_9726_All",1684,"45_28",9726,9963,"All",237,1682.7,"R","Primary Collector",1996,8,2,"cs",20140219,"R","2CHIP",12,4,52,19531225,20141213,4.73076923076923,3.93076923076923,2.1914,0,0,0.128741266061258,0.030563670684285,0.564088383288217,1398
"5_1684_9963_All",1684,"45_28",9963,10362,"All",399,2832.9,"R","Primary Collector",1996,8,2,"cs",20140219,"R","2CHIP",12,4,52,19531225,20141213,5.11904761904762,3.57809523809524,2.33365853658537,0,0,0.0666093859691192,0.0993842440119638,0.56738714966928,1398
"5_1684_10362_All",1684,"45_28",10362,10610,"All",248,1760.8,"R","Primary Collector",1996,8,2,"cs",20140219,"R","2CHIP",12,4,52,19531225,20141213,5.34615384615385,4.03307692307692,2.3066,0,0,0.0247643259965654,0.0433020973285812,0.754948627142181,1398
"5_1684_10610_All",1684,"45_28",10610,11175,"All",565,4859,"R","Primary Collector",1996,8,2,"cs",20140219,"R","2CHIP",12,4,46,19750225,20141213,5.13793103448276,3.77465517241379,2.29061403508772,0,0,-0.122700872598533,0.117105492659534,0.588893509343055,1398
"5_1684_11175_All",1684,"45_28",11175,12306,"All",1131,9726.6,"R","Primary Collector",1996,8,2,"cs",20040309,"R","RACK",13,3,40,19750225,20141213,8.00862068965517,4.02629310344828,1.99785087719298,0,0.2,-0.00954831273634667,0.0338178816021317,0.0161478167121014,1398
